Original_Date,Source,Headline,Link,Locations,Organizations,People,Topics,Events,Headline Sentiment,Sentiment Confidence,Article Sentiment,Date,Updated_Date
2025-04-09,bloomberg.com,Watch Amoroso: Investors Should Expect Short-Term Pain With Tariffs,https://www.bloomberg.com/news/videos/2025-04-09/amoroso-expect-short-term-investment-pain-with-tariffs-video,['China'],[],[],"['OPEC', 'trade war', 'war']",['Escalating Trade War'],negative,0.6173604726791382,neutral,2025-04-09,2025-04-08
2025-04-09,links.message.bloomberg.com,Bloomberg Opinion (@bloombergopinion) • Instagram photos and ...,https://links.message.bloomberg.com/s/c/WuIMLIGohv4lAc9rGpVJTcsXLeZHjpG0Av1mYMBVj8GfoWRhG9yyR9TbGrr36i8QDpmavGwZhSuSuJTgFMz6E1BzqNO8XWaOOkws9lLwZKXHLPKGtK2ijzgnXRlIB4wqNL_JztereG7IBvQqt6iZiMPWdnO-ZIOM-UQu0hiARTZMyd4PGFfGWHsFRcnQhTgPNfDn--bCwO6FA1s9DPZ-U9kcL44s_YGgJm1zmmhpn_dBiCbolLZY3sGzNaR24O-qjx-I9BJiwxeu1ts4y6p0up00MtRM6AoFezd1e1rm672GIzOSEslUzw/ZsXiTGiQbrieedhZsUR7tepwfku_Wc2o/5,[],['Instagram'],[],[],[],neutral,0.9429917931556702,neutral,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,XPT to USD Exchange Rate,https://www.bloomberg.com/quote/XPTUSD:CUR,[],['Horizons Middle East & Africa'],[],['crude'],[],neutral,0.9356390833854675,neutral,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,USD to NGN Exchange Rate,https://www.bloomberg.com/quote/USDNGN:CUR,[],['Horizons Middle East & Africa'],[],['crude'],[],neutral,0.9389320015907288,neutral,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,"Bloomberg - Business News, Stock Markets, Finance, Breaking ...",https://www.bloomberg.com/,[],"['Businessweek', 'Bloomberg News']",['Bloomberg'],[],[],neutral,0.9426341652870178,neutral,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,Texas Wildcatters Grow Impatient With Trump as Oil Prices Tank,https://www.bloomberg.com/news/articles/2025-04-09/texas-wildcatters-grow-impatient-with-trump-as-oil-prices-tank,[],[],[],"['war', 'oil prices']",[],negative,0.8831151127815247,positive,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,RBI: Raiffeisen Bank International AG Stock Price Quote - Vienna ...,https://www.bloomberg.com/quote/RBI:AV,['Russia'],"['Raiffeisen Bank Clients', 'War Machine']",[],"['war', 'crude']",[],neutral,0.9497355818748474,neutral,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,"Watch Trump 104% China Tariffs Kick In, 'Fire Sale' on US ...",https://www.bloomberg.com/news/videos/2025-04-09/trump-s-104-china-tariffs-the-opening-trade-04-09-video?srnd=phx-technology,[],[],['Brent'],"['oil prices', 'brent', 'energy']",[],neutral,0.9548476934432983,negative,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,"Watch Oil Tumbles on Escalating Trade War, Surprise OPEC+ Move ...",https://www.bloomberg.com/news/videos/2025-04-09/oil-tumbles-on-escalating-trade-war-surprise-opec-move-video,"['Russia', 'Saudi Arabia', 'Russia', 'Ukraine', 'Washington', 'Saudi Arabia']",[],[],['oil prices'],[],neutral,0.786344051361084,positive,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,Europe Gas Drops With Broader Financial Markets as Trump Tariffs ...,https://www.bloomberg.com/news/articles/2025-04-09/europe-gas-drops-with-broader-financial-markets-as-tariffs-start,[],['Bloomberg AI'],[],"['trade war', 'war', 'global economy', 'oil prices', 'energy']",[],negative,0.9604352116584778,negative,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,USD to CNH Exchange Rate,https://www.bloomberg.com/quote/USDCNH:CUR,[],[],[],['crude'],[],neutral,0.939612865447998,neutral,2025-04-09,2025-04-08
2025-04-03,bloomberg.com,CNY to CAD Exchange Rate,https://www.bloomberg.com/quote/CNYCAD:CUR,[],"['Popular Securities', 'Dow Jones']",[],[],[],neutral,0.9381018280982971,neutral,2025-04-03,2025-04-03
2025-04-09,bloomberg.com,NG1 Quote - Generic 1st 'NG' Future - Bloomberg,https://www.bloomberg.com/quote/NG1:COM,[],['European Gas Prices Extend Slump'],[],['crude'],[],neutral,0.9138359427452087,negative,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,Latest Oil Market News and Analysis for April 9 - Bloomberg,https://www.bloomberg.com/news/articles/2025-04-08/latest-oil-market-news-and-analysis-for-april-9,['US'],[],[],"['trade war', 'war', 'oil prices', 'energy']",[],neutral,0.9640719890594482,negative,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,"Watch Trump Tariffs Take Effect, Risking Full-Blown Trade War ...",https://www.bloomberg.com/news/videos/2025-04-09/trump-tariffs-take-effect-risking-full-blown-trade-war-video,[],['Horizons Middle East & Africa'],[],['war'],[],negative,0.7544219493865967,neutral,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,XOF to USD Exchange Rate,https://www.bloomberg.com/quote/XOFUSD:CUR,[],['Horizons Middle East & Africa'],[],['crude'],[],neutral,0.9329500198364258,neutral,2025-04-09,2025-04-08
2025-04-03,bloomberg.com,CNY to EUR Exchange Rate,https://www.bloomberg.com/quote/CNYEUR:CUR,[],['Bloomberg Surveillance'],[],[],[],neutral,0.9305287599563599,neutral,2025-04-03,2025-04-03
2025-04-09,bloomberg.com,Canada's Mark Carney Treads Fine Line on Climate in Tight Election,https://www.bloomberg.com/news/features/2025-04-09/canada-s-mark-carney-treads-fine-line-on-climate-in-tight-election,[],['Poilievre'],[],[],[],neutral,0.7194679975509644,neutral,2025-04-09,2025-04-08
2025-04-03,bloomberg.com,CHF to JPY Exchange Rate,https://www.bloomberg.com/quote/CHFJPY:CUR,[],"['Popular Securities', 'Dow Jones']",[],[],[],neutral,0.9339196085929871,neutral,2025-04-03,2025-04-03
2025-04-03,bloomberg.com,JPY to MYR Exchange Rate,https://www.bloomberg.com/quote/JPYMYR:CUR,['Japan'],[],[],[],[],neutral,0.9312469959259033,neutral,2025-04-03,2025-04-03
2025-04-03,bloomberg.com,JPY to MYR Exchange Rate,https://www.bloomberg.com/quote/JPYMYR:CUR,['Japan'],[],[],[],[],neutral,0.9312469959259033,neutral,2025-04-03,2025-04-03
2025-04-09,mercury.bloomberg.com,Bloomberg Mercury,https://mercury.bloomberg.com/search,"['China', 'Whitestown', 'Indiana', 'US']",['Shein Logistics Center'],['Shein'],[],[],neutral,0.9079276919364929,negative,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,Supply Chain Latest: Cargo Slump Amid Trade Uncertainty ...,https://www.bloomberg.com/news/newsletters/2025-04-09/supply-chain-latest-cargo-slump-amid-trade-uncertainty?srnd=phx-economics-v2,[],[],['Cordero'],[],[],negative,0.9688767790794373,neutral,2025-04-09,2025-04-08
2025-04-07,bloomberg.com,BCOMENTR Quote - Bloomberg Energy Subindex Total Return,https://www.bloomberg.com/quote/BCOMENTR:IND,[],[],"['Oil Slumps', 'Selloff']",['crude'],[],neutral,0.9397462010383606,neutral,2025-04-07,2025-04-07
2025-04-09,bloomberg.com,Americas - Bloomberg,https://www.bloomberg.com/markets/regions/americas,['America'],[],[],[],[],neutral,0.9426493048667908,neutral,2025-04-09,2025-04-08
2025-04-03,bloomberg.com,JPY to TWD Exchange Rate,https://www.bloomberg.com/quote/JPYTWD:CUR,['Japan'],[],[],[],[],neutral,0.9328753352165222,neutral,2025-04-03,2025-04-03
2025-04-09,bloomberg.com,Watch Insight with Haslinda Amin 4/9/2025 - Bloomberg,https://www.bloomberg.com/news/videos/2025-04-09/insight-with-haslinda-amin-4-9-2025-video,['China'],['Horizons Middle East & Africa'],[],"['OPEC', 'trade war', 'war']",['Escalating Trade War'],neutral,0.9039135575294495,neutral,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,Watch Bloomberg: The Asia Trade 4/9/25 - Bloomberg,https://www.bloomberg.com/news/videos/2025-04-09/bloomberg-the-asia-trade-4-9-25-video,[],['OPEC'],[],"['OPEC', 'global economy']",[],neutral,0.9574402570724487,negative,2025-04-09,2025-04-08
2025-04-03,bloomberg.com,CHINA RENMINBI (CNY) Spot Rate,https://www.bloomberg.com/quote/CNY:CUR,['US'],[],[],[],[],neutral,0.9319112300872803,negative,2025-04-03,2025-04-03
2025-04-09,bloomberg.com,Live TV - Bloomberg,https://www.bloomberg.com/live/australia,[],['Horizons Middle East & Africa'],['03:54'],"['OPEC', 'trade war', 'war']",['Escalating Trade War'],neutral,0.9390271902084351,neutral,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,Watch Trump Says 'Major Tariff' on Pharma Coming Soon - Bloomberg,https://www.bloomberg.com/news/videos/2025-04-09/trump-says-major-tariff-on-pharma-coming-soon?srnd=phx-markets,[],['Horizons Middle East & Africa'],[],"['trade war', 'war']",[],neutral,0.897922158241272,neutral,2025-04-09,2025-04-08
2025-04-04,bloomberg.com,CNY to KRW Exchange Rate,https://www.bloomberg.com/quote/CNYKRW:CUR,['US'],[],[],[],[],neutral,0.9314113259315491,neutral,2025-04-04,2025-04-04
2025-04-09,bloomberg.com,Battered Clean Energy a Focus as Tariffs Spur Take-Private Push ...,https://www.bloomberg.com/news/articles/2025-04-09/battered-clean-energy-a-focus-as-tariffs-spur-take-private-push?srnd=phx-green,['Trump'],[],[],"['trade war', 'war', 'supply chain']",[],positive,0.8230607509613037,neutral,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,"Bahrain, Middle East's Newest LNG Importer, Prepares to Take First ...",https://www.bloomberg.com/news/articles/2025-04-09/middle-east-s-newest-lng-importer-prepares-to-take-first-cargo?srnd=homepage-asia,['Bahrain'],[],[],"['fuel', 'energy']",[],neutral,0.7265413999557495,positive,2025-04-09,2025-04-08
